,City,Latitude,Longitude,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
273,avera,33.194,-82.5271,12.0,66,90,7.2,US,1613954945
274,bideford,51.0179,-4.2046,8.33,94,100,0.45,GB,1613955275
275,altay,47.8667,88.1167,-8.65,89,82,1.37,CN,1613955276
276,soyo,-6.1349,12.3689,26.22,84,100,3.85,AO,1613954923
277,daru,-9.0763,143.2092,30.66,65,87,2.41,PG,1613955276
278,tiznit,29.5833,-9.5,9.53,79,45,2.72,MA,1613954992
279,kuchl,47.6265,13.1448,1.11,100,75,1.03,AT,1613955277
280,gayeri,12.6497,0.4931,21.6,18,72,3.73,BF,1613955277
281,palma di montechiaro,37.1926,13.765,7.78,91,5,0.45,IT,1613955278
282,omboue,-1.5746,9.2618,25.87,86,100,2.11,GA,1613955278
283,chicama,-7.8447,-79.1469,22.65,69,91,3.39,PE,1613955278
284,san buenaventura,27.0833,-101.5333,19.13,39,0,5.74,MX,1613955278
285,yugorsk,61.3133,63.3319,-34.1,84,94,2.51,RU,1613955279
286,kissidougou,9.1848,-10.0999,23.6,58,0,2.42,GN,1613955279
287,okakarara,-20.5833,17.4333,19.52,68,100,3.56,NA,1613955279
288,ponta do sol,32.6667,-17.1,13.89,94,99,5.45,PT,1613954872
289,hervey bay,-25.2986,152.8535,31.0,45,0,1.54,AU,1613955160
290,grants,35.1473,-107.8514,4.0,22,1,6.69,US,1613955128
291,sonepur,20.8333,83.9167,16.37,54,0,1.12,IN,1613955280
292,gaya,24.7833,85.0,13.0,88,90,1.99,IN,1613955281
293,touba,8.2833,-7.6833,25.48,28,100,0.5,CI,1613955281
294,rosario do sul,-30.2583,-54.9142,22.74,66,0,4.91,BR,1613955281
295,te anau,-45.4167,167.7167,21.32,30,100,2.83,NZ,1613954885
296,inirida,3.8653,-67.9239,23.98,88,100,1.03,CO,1613955033
297,aksarka,66.5606,67.7975,-38.81,82,40,2.07,RU,1613955096
298,waterloo,43.4668,-80.5164,-5.0,74,75,3.6,CA,1613955278
299,binga,-17.6203,27.3414,21.57,86,100,0.56,ZW,1613955282
300,safaga,26.7292,33.9365,14.0,47,0,4.12,EG,1613955283
301,cananea,30.95,-110.3,13.89,13,0,0.89,MX,1613955283
302,manzanillo,20.3433,-77.1167,24.45,65,2,6.63,CU,1613955283
303,chapais,49.7834,-74.8492,-11.0,73,1,4.12,CA,1613954870
304,mattru,7.6244,-11.8332,24.38,92,14,0.63,SL,1613955284
305,huilong,31.8111,121.655,19.44,57,100,0.45,CN,1613955284
306,champerico,14.3,-91.9167,28.0,74,40,3.09,GT,1613955284
307,deputatskiy,69.3,139.9,-32.73,85,0,0.87,RU,1613955177
308,tura,25.5198,90.2201,17.36,37,0,1.22,IN,1613955086
309,sitka,57.0531,-135.33,3.0,93,90,4.63,US,1613954993
310,port macquarie,-31.4333,152.9167,28.89,58,0,0.89,AU,1613955285
311,raub,3.7899,101.857,23.2,81,75,1.31,MY,1613955286
312,haines junction,60.7522,-137.5108,-15.0,72,100,2.06,CA,1613954870
313,san policarpo,12.1791,125.5072,26.85,87,100,9.19,PH,1613955077
314,ulaanbaatar,47.9077,106.8832,-24.0,77,0,1.0,MN,1613955090
315,rio cuarto,-33.1307,-64.3499,24.0,78,0,4.63,AR,1613955016
316,chipinge,-20.1883,32.6236,19.04,92,100,0.47,ZW,1613955287
317,havre-saint-pierre,50.2334,-63.5986,-7.0,35,40,5.66,CA,1613955287
318,betioky,-23.7167,44.3833,23.76,79,100,1.14,MG,1613955287
319,ketchikan,55.3422,-131.6461,7.0,70,75,2.57,US,1613955288
320,birmingham,33.5207,-86.8025,14.0,26,1,3.09,US,1613955110
321,presidencia roque saenz pena,-26.7852,-60.4388,28.33,47,0,0.89,AR,1613955288
322,auki,-8.7676,160.7034,28.77,78,96,1.64,SB,1613954933
323,lloydminster,53.2835,-110.0016,4.0,60,90,8.75,CA,1613955289
324,kidal,18.4411,1.4078,19.7,21,0,4.17,ML,1613955289
325,katunino,64.3862,40.6298,-33.0,68,0,3.0,RU,1613955290
326,zaraza,9.3503,-65.3245,23.76,77,20,5.18,VE,1613955290
327,san quintin,30.4833,-115.95,17.79,42,0,2.68,MX,1613954769
328,namie,37.4833,141.0,19.44,33,0,0.45,JP,1613955290
329,vila velha,-20.3297,-40.2925,26.0,83,40,2.57,BR,1613954686
330,kargil,34.5667,76.1,-10.64,84,99,0.6,IN,1613955291
331,marystown,47.1666,-55.1483,-11.07,88,92,9.11,CA,1613955291
332,badou,7.5833,0.6,23.01,42,0,0.65,TG,1613955291
333,kurilsk,45.2333,147.8833,-5.29,90,96,2.89,RU,1613955292
334,reykjavik,64.1355,-21.8954,2.0,87,0,0.51,IS,1613955292
335,buncrana,55.1333,-7.45,3.47,88,75,3.39,IE,1613955292
336,beni suef,29.0731,31.0979,9.54,67,0,3.27,EG,1613955293
337,bitung,1.4451,125.1824,27.0,89,40,1.54,ID,1613955293
338,tautira,-17.7333,-149.15,28.0,69,75,4.12,PF,1613954978
339,dhidhdhoo,6.8833,73.1,27.11,69,100,0.98,MV,1613955156
340,qaqortoq,60.7167,-46.0333,-10.0,67,87,4.63,GL,1613954956
341,bilma,18.6853,12.9164,17.45,24,0,4.93,NE,1613954940
342,mbalmayo,3.5167,11.5,23.0,94,75,1.54,CM,1613955294
343,port hardy,50.6996,-127.4199,10.0,87,90,3.6,CA,1613954564
344,necochea,-38.5473,-58.7368,18.89,85,77,0.89,AR,1613954902
345,manokwari,-0.8667,134.0833,25.84,86,99,3.94,ID,1613955101
346,inhambane,-23.865,35.3833,26.41,88,100,5.37,MZ,1613955075
347,esperance,-33.8667,121.9,18.0,72,90,4.63,AU,1613954913
348,fredericksburg,38.3032,-77.4605,0.0,69,1,1.54,US,1613955174
349,magalia,39.8121,-121.5783,19.0,32,40,8.23,US,1613954998
350,caledon,-34.23,19.4265,14.44,71,48,2.94,ZA,1613955068
351,sinnamary,5.3833,-52.95,25.2,85,100,6.81,GF,1613955297
352,calama,-22.4667,-68.9333,19.0,12,0,8.75,CL,1613955073
353,saint-pierre,-21.3393,55.4781,24.0,78,0,2.57,RE,1613954860
354,bayanday,53.0661,105.5139,-24.73,85,0,2.38,RU,1613955297
355,dalianwan,39.0286,121.695,1.0,34,0,7.0,CN,1613955298
356,urucara,-2.5364,-57.76,24.41,86,99,0.53,BR,1613954869
357,glyadyanskoye,54.9075,65.0883,-27.45,89,100,2.07,RU,1613955298
358,benguela,-12.5763,13.4055,21.92,81,100,2.08,AO,1613955119
359,acapulco,16.8634,-99.8901,27.0,69,1,3.6,MX,1613954705
360,mayo,38.8876,-76.5119,1.11,51,1,2.06,US,1613955092
361,port lincoln,-34.7333,135.8667,17.46,61,98,5.89,AU,1613954856
362,cap malheureux,-19.9842,57.6142,24.44,86,54,1.34,MU,1613955061
363,alofi,-19.0595,-169.9187,26.0,83,90,3.6,NU,1613954929
364,lazaro cardenas,17.9583,-102.2,23.82,71,0,4.9,MX,1613954915
365,jishou,28.3167,109.7167,18.57,75,0,0.45,CN,1613955300
366,mathbaria,22.2876,89.9593,17.85,45,2,2.09,BD,1613955301
367,jalu,29.0331,21.5482,12.01,45,0,2.97,LY,1613955027
368,shenjiamen,29.9576,122.298,15.31,66,100,1.4,CN,1613955302
369,san cristobal,7.7669,-72.225,19.63,85,77,1.04,VE,1613954752
370,wagar,16.1525,36.2032,16.03,74,0,2.94,SD,1613955032
371,roald,62.5833,6.1333,8.0,61,20,5.66,NO,1613955159
372,wanxian,30.8039,108.3897,17.47,59,0,1.28,CN,1613955303
373,alekseyevka,50.6309,38.6903,0.36,96,99,6.08,RU,1613955307
374,amnat charoen,15.9167,104.75,21.57,62,26,3.23,TH,1613955308
375,pomorie,42.5588,27.6439,-1.0,100,0,1.03,BG,1613955308
376,northam,51.0333,-4.2167,8.33,94,100,0.45,GB,1613955308
377,alihe,50.5667,123.7167,-18.47,80,0,4.14,CN,1613955308
378,tiarei,-17.5333,-149.3333,28.0,69,75,4.12,PF,1613955163
379,clyde,41.3042,-82.9752,0.0,63,100,6.64,US,1613955309
380,sayat,38.7839,63.8803,1.0,69,0,2.06,TM,1613955309
381,mao,39.8885,4.2658,16.0,82,40,3.6,ES,1613954942
382,pisco,-13.7,-76.2167,23.33,73,0,8.23,PE,1613954901
383,bowen,-20.0167,148.2333,31.0,70,100,2.06,AU,1613955310
384,shimoda,34.6667,138.95,18.0,52,0,7.2,JP,1613955069
385,rio grande,-32.035,-52.0986,23.33,87,0,0.89,BR,1613955220
386,beyneu,45.3167,55.2,-4.28,95,20,2.85,KZ,1613954877
387,sioux lookout,50.1001,-91.917,-1.0,59,20,4.12,CA,1613954992
388,tasiilaq,65.6145,-37.6368,0.0,93,75,16.46,GL,1613954907
389,san lawrenz,36.0553,14.204,13.33,88,20,5.66,MT,1613955311
390,mayumba,-3.432,10.6554,25.36,83,100,0.68,GA,1613955312
391,algeciras,36.1333,-5.4505,12.0,82,75,5.66,ES,1613955312
392,richards bay,-28.783,32.0377,22.02,86,100,4.06,ZA,1613954859
393,salalah,17.0151,54.0924,22.0,73,40,0.51,OM,1613954861
394,nakusp,50.2499,-117.8023,3.0,93,100,1.54,CA,1613954923
395,waipawa,-41.4122,175.5153,23.33,53,94,9.77,NZ,1613955314
396,pedernales,18.0384,-71.744,24.41,69,2,2.45,DO,1613955314
397,chaoyang,41.5703,120.4586,-3.45,64,0,9.21,CN,1613955314
398,vigrestad,58.5667,5.7,8.0,81,0,3.09,NO,1613955315
399,peniche,39.3558,-9.3811,9.44,78,13,3.73,PT,1613955158
400,noumea,-22.2763,166.4572,31.11,66,75,1.54,NC,1613954993
401,pemangkat,1.1667,108.9667,25.78,85,100,5.39,ID,1613955141
402,thinadhoo,0.5333,72.9333,27.89,73,100,4.61,MV,1613954902
403,yarkovo,57.4028,67.0786,-30.33,87,73,0.98,RU,1613955316
404,biga,40.2281,27.2422,2.78,50,62,0.49,TR,1613955316
405,touros,-5.1989,-35.4608,27.0,78,40,4.12,BR,1613954987
406,ciego de avila,21.84,-78.7619,22.99,76,0,5.35,CU,1613955317
407,oussouye,12.485,-16.5469,23.0,73,0,6.17,SN,1613955186
408,tanout,14.9709,8.8879,17.12,26,1,4.82,NE,1613955317
409,mitha tiwana,32.2486,72.1108,16.46,34,92,1.76,PK,1613955318
410,zeya,53.75,127.2667,-23.38,81,0,2.14,RU,1613955318
411,kapoeta,4.7717,33.5903,26.31,41,100,3.36,SS,1613955319
412,iranduba,-3.2847,-60.1861,26.0,89,0,2.06,BR,1613955319
413,katangli,51.7102,143.2326,-13.96,89,0,4.41,RU,1613955319
414,kungurtug,50.5994,97.5228,-15.95,83,100,0.83,RU,1613955319
415,mocuba,-16.8392,36.9856,24.02,93,4,0.48,MZ,1613955090
416,sultepec,18.8667,-99.95,20.0,28,40,5.14,MX,1613955320
417,cotacachi,0.3,-78.2667,16.0,72,75,4.12,EC,1613955320
418,kavaratti,10.5669,72.642,26.77,66,49,1.23,IN,1613954959
419,mitu,1.1983,-70.1733,23.67,90,95,1.38,CO,1613954937
420,wakkanai,45.4094,141.6739,-6.0,79,40,3.09,JP,1613955321
421,opuwo,-18.0607,13.84,19.07,58,84,0.36,NA,1613954982
422,praia da vitoria,38.7333,-27.0667,17.0,88,75,10.38,PT,1613954938
423,dukat,62.55,155.55,-30.16,82,1,1.64,RU,1613955322
424,san andres,12.5847,-81.7006,27.0,74,20,6.17,CO,1613955322
425,carnarvon,-24.8667,113.6333,27.0,83,1,5.66,AU,1613955050
426,santa cruz,-17.8,-63.1667,27.0,74,0,2.06,BO,1613954704
427,russell,32.3502,-85.1999,14.44,51,40,3.09,US,1613955153
428,michalovce,48.7543,21.9195,2.22,91,13,0.45,SK,1613955323
429,manaure,11.7751,-72.4445,25.73,72,0,8.79,CO,1613955324
430,shelbyville,35.4834,-86.4603,9.0,40,1,2.57,US,1613955324
431,coquimbo,-29.9533,-71.3436,17.0,77,0,3.6,CL,1613954830
432,nemuro,43.3236,145.575,-1.0,51,75,0.51,JP,1613954892
433,harrison,30.4091,-89.0436,14.44,77,90,9.77,US,1613955325
434,slave lake,55.2834,-114.769,8.0,46,90,12.86,CA,1613955325
435,thunder bay,48.4001,-89.3168,-2.0,80,90,2.06,CA,1613954858
436,tecoanapa,16.5167,-98.75,24.71,79,1,3.52,MX,1613955326
437,sao borja,-28.6606,-56.0044,24.17,55,0,3.45,BR,1613955326
438,qasigiannguit,68.8193,-51.1922,-14.0,78,90,3.6,GL,1613954981
439,souillac,-20.5167,57.5167,24.0,94,75,1.54,MU,1613954882
440,hami,42.8,93.45,3.39,70,100,2.48,CN,1613954913
441,lerwick,60.1545,-1.1494,7.0,87,4,7.2,GB,1613955327
442,zhaoyuan,37.3592,120.3964,3.27,70,0,10.44,CN,1613955327
443,utiel,39.5667,-1.2,9.44,84,100,5.49,ES,1613955328
444,gabu,12.2833,-14.2167,21.26,67,0,1.83,GW,1613955328
445,nhulunbuy,-12.2333,136.7667,30.0,74,75,3.6,AU,1613955328
446,gachala,4.6924,-73.5204,13.0,88,40,3.6,CO,1613955329
447,chongwe,-15.3292,28.682,19.01,92,100,0.51,ZM,1613955329
448,sayyan,15.1718,44.3244,12.1,47,0,0.32,YE,1613955329
449,barstow,34.8986,-117.0228,17.0,15,0,2.57,US,1613955083
450,chingirlau,51.095,54.0814,-23.0,90,100,3.38,KZ,1613955330
451,jardim,-21.4803,-56.1381,23.99,68,0,2.11,BR,1613955330
452,syasstroy,60.1367,32.5691,-15.58,93,100,5.22,RU,1613955330
453,haapiti,-17.5667,-149.8667,28.0,69,75,4.12,PF,1613955331
454,ambilobe,-13.2,49.05,23.21,93,100,0.72,MG,1613955032
455,ashoknagar,24.5667,77.7167,15.81,31,37,0.88,IN,1613955332
456,dourbali,11.8091,15.8632,20.54,20,2,4.84,TD,1613955332
457,zorritos,-3.6805,-80.6782,24.23,76,99,3.68,PE,1613955332
458,ongandjera,-17.8833,15.0667,20.8,57,97,2.0,NA,1613955332
459,porto,41.1496,-8.611,8.33,93,20,2.06,PT,1613955196
460,khomutovo,52.4658,104.4025,-26.0,76,0,3.0,RU,1613955333
461,palmer,42.1584,-72.3287,-6.67,53,0,0.48,US,1613955110
462,sabang,5.8933,95.3214,27.76,78,98,9.04,ID,1613954942
463,carlsbad,33.1581,-117.3506,21.11,28,1,7.72,US,1613955334
464,presidente venceslau,-21.8761,-51.8439,28.0,47,0,3.09,BR,1613955334
465,bilibino,68.0546,166.4372,-31.75,82,95,1.16,RU,1613955334
466,moindou,-21.6924,165.677,31.0,66,75,1.54,NC,1613955335
467,cangzhou,38.3167,116.8667,5.06,61,24,6.99,CN,1613955335
468,marawi,7.9986,124.2928,26.11,83,0,0.45,PH,1613955335
469,ciudad bolivar,8.1222,-63.5497,28.87,54,99,7.15,VE,1613954914
470,norton shores,43.1689,-86.2639,0.0,46,100,4.47,US,1613955201
471,road town,18.4167,-64.6167,26.0,69,75,4.12,VG,1613955016
472,west des moines,41.572,-93.7453,-0.56,86,90,7.2,US,1613955157
473,yagunovskiy,55.2828,85.978,-19.0,71,40,4.0,RU,1613955336
474,turbat,26.0023,63.044,14.82,38,0,0.37,PK,1613955337
475,zyryanka,65.75,150.85,-33.03,81,7,1.26,RU,1613955053
476,krasnoborsk,61.5598,45.934,-34.43,83,0,1.71,RU,1613955337
477,price,39.5994,-110.8107,2.0,38,1,6.17,US,1613954872
478,berlevag,70.8578,29.0864,-14.61,91,100,11.28,NO,1613954881
479,krasnoarmeyskiy,47.0114,42.2072,-0.49,98,99,6.26,RU,1613955338
480,florianopolis,-27.6146,-48.5012,23.0,83,40,0.51,BR,1613955338
481,kargasok,59.0556,80.8572,-22.91,90,100,3.19,RU,1613955339
482,henties bay,-22.116,14.2845,16.67,88,1,0.89,NA,1613954860
483,bend,44.0582,-121.3153,8.0,57,75,3.6,US,1613955327
484,aleksandrov gay,50.147,48.5704,-10.76,97,100,3.54,RU,1613955339
485,valparaiso,-33.0393,-71.6273,17.0,72,0,2.57,CL,1613955340
486,leningradskiy,69.3833,178.4167,-24.31,85,99,4.75,RU,1613955063
487,sao jose da coroa grande,-8.8978,-35.1478,25.8,80,7,3.62,BR,1613955340
488,dharangaon,21.0167,75.2667,20.16,25,0,2.41,IN,1613955340
489,sidi ali,36.0998,0.4206,11.73,80,100,9.64,DZ,1613955109
490,okha,53.5739,142.9478,-15.95,93,100,7.69,RU,1613955341
491,ikare,7.4913,5.2322,20.57,63,17,1.09,NG,1613955341
492,ostrovnoy,68.0531,39.5131,-28.84,86,4,3.63,RU,1613954949
493,upata,8.0086,-62.3989,26.67,81,100,0.89,VE,1613955342
494,batagay-alyta,67.8006,130.4114,-28.92,78,100,0.39,RU,1613955166
495,sembe,1.6481,14.5806,23.58,70,49,1.95,CG,1613955343
496,novobirilyussy,56.9514,90.6661,-17.57,92,100,3.42,RU,1613955343
497,kawalu,-7.3817,108.2082,26.02,78,93,0.55,ID,1613954869
498,olga,43.7444,135.2892,-2.48,88,95,0.56,RU,1613955344
499,marienburg,54.0359,19.0266,2.22,100,0,0.51,PL,1613954919
500,mandalgovi,45.7625,106.2708,-9.71,88,100,3.0,MN,1613955062
501,okhotsk,59.3833,143.3,-12.2,93,100,3.67,RU,1613955105
502,stolin,51.8912,26.846,-1.38,98,100,2.63,BY,1613955345
503,samarai,-10.6167,150.6667,29.46,69,71,2.25,PG,1613954953
504,jagdalpur,19.0667,82.0333,15.57,62,14,1.05,IN,1613955346
505,saint-denis,48.9167,2.3333,12.78,58,0,2.57,FR,1613955346
506,vallenar,-28.5708,-70.7581,17.8,64,0,0.54,CL,1613955346
507,mount pleasant,32.7941,-79.8626,7.22,81,90,4.63,US,1613955346
508,baykit,61.67,96.37,-28.29,82,100,0.97,RU,1613954917
509,yuci,37.6803,112.7319,7.0,31,0,2.0,CN,1613955347
510,koubia,11.5833,-11.9,23.2,24,53,1.04,GN,1613955347
511,surskoye,54.4821,46.7214,-17.72,93,100,1.54,RU,1613955347
512,grand gaube,-20.0064,57.6608,24.44,86,67,1.34,MU,1613954861
513,kamina,-8.7386,24.9906,17.97,95,100,1.1,CD,1613955348
514,orbetello,42.4408,11.2196,7.22,93,0,1.54,IT,1613955348
515,wanaka,-44.7,169.15,22.22,36,100,2.24,NZ,1613955349
516,ukiah,39.1502,-123.2078,18.0,39,1,3.6,US,1613955140
517,chilca,-12.5211,-76.7372,22.78,73,0,4.12,PE,1613955349
518,esperanza,19.5847,-70.9849,23.33,81,10,0.89,DO,1613955350
519,grenfell,-33.9,148.1667,30.13,33,0,5.97,AU,1613955350
520,san ramon de la nueva oran,-23.1322,-64.326,25.56,86,100,1.16,AR,1613955350
521,plettenberg bay,-34.0527,23.3716,16.19,72,96,0.41,ZA,1613955350
522,south sioux city,42.4739,-96.4136,0.0,86,90,5.14,US,1613955351
523,dabola,10.75,-11.1167,26.59,24,0,0.79,GN,1613955351
524,irituia,-1.7711,-47.4381,23.69,97,100,1.35,BR,1613955351
525,pakxan,18.3778,103.6601,23.25,52,0,0.96,LA,1613955352
526,weiser,44.251,-116.9693,3.0,75,90,3.09,US,1613955352
527,juneau,58.3019,-134.4197,4.44,90,100,1.79,US,1613954886
528,marquette,46.5333,-87.6335,-1.67,83,100,2.68,US,1613955352
529,ojinaga,29.5667,-104.4167,21.0,19,1,7.2,MX,1613954991
530,lethem,3.3803,-59.7968,29.47,50,28,4.19,GY,1613955099
531,yushan,31.3776,120.9543,19.44,51,0,2.0,CN,1613955353
532,rocha,-34.4833,-54.3333,19.4,78,0,3.55,UY,1613954940
533,altar,30.7,-111.8167,22.78,9,0,1.79,MX,1613955354
534,pingdingshan,33.7385,113.3012,17.1,28,0,2.6,CN,1613955354
535,gazli,40.1333,63.45,2.22,71,77,3.4,UZ,1613955354
536,gamba,-2.65,10.0,25.57,81,100,0.98,GA,1613955077
537,batticaloa,7.7102,81.6924,25.46,83,71,3.36,LK,1613955355
538,vzmorye,54.6961,20.2361,4.0,81,26,4.0,RU,1613955355
539,xam nua,20.4197,104.0439,18.95,66,0,0.16,LA,1613955355
540,karangasem,-8.45,115.6167,28.0,83,40,1.03,ID,1613955356
541,brasilia,-15.7797,-47.9297,20.0,94,75,1.54,BR,1613955312
542,rio gallegos,-51.6226,-69.2181,10.0,81,75,4.63,AR,1613955167
543,arequipa,-16.3989,-71.535,13.0,76,40,0.87,PE,1613955091
544,nagyrabe,47.2,21.3333,1.11,93,0,2.57,HU,1613955357
545,makakilo city,21.3469,-158.0858,27.0,65,90,6.69,US,1613954789
546,mormugao,15.4,73.8,25.0,78,75,3.09,IN,1613955357
547,morant bay,17.8815,-76.4093,27.0,74,20,2.06,JM,1613954932
